"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"1",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_n6OPd9Egzu6cjf382UOA_JSi6N-E6SNcPOJcpreD-gh950rEvT2TUM8srsn1ghhBrPvzqoJKQgHMD6HNcBqOw7HlwqCEKXumOfnj2xooaooBla9lJdgPkDVuUMOu6lVnHRquriou8yGiZRB_T3b123uX4hrdEoI3ZIPh10jUWmFbBylNHfmWAwtyzsNjpTrRnuvXaRBuXy_u5Exi9q0Xei0TVdLbbWt52dKnBH2ooto6XPbIQrR8PiFmJRfeDZ-MEo-54U_kYF0RS31iHjYlNq75xkWlBwCTdkA3o6P9ZjrQ=&vjs=3&p=6&sk=&fvj=1"
"2",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7w0D7aPxB11i17jcyUwL5-BQmLwctkODzYhQg9liStRtQhAmy5jB8tBc5Q3YIS_2D-kDHfXOktu3v4DONoFyM6V0iLRfHfxv2qKwxIMaZ3pwBRmhzIg1TQ6HnlmYZ5IhD7yQAbzYBnf1v1zxSQ-uWlcinhlTf9uHEctSRZh5CUnZnFS477KxJy-Uubra00Z-N1ffz_NBn2p5S-1a7GtZzFByPhsxMjk0BduK4PznMslw86Go63WYRUCEcvFBdJj32TCmSgVZ_s9DhTRtuSSiC5P6ekT2PxC26VSfz1IbBvjz-Mo7lUzn44eTh7wcsL9Ys4XwbCjTL-TICixSVeBXzOOnmrSK-ST3fcjiDFnkTpp8hxZ9jgl3BB8aIomGZL3tJ_hPh7MeIGdFTSPMxMVkhIRwkMQyBJ8jehhAudsUgmKyKpmy8jCrK_BLM4JOkuhB8mWenBIzMRTjy7uK3sKNStwUCn08yiWrBpRcJnpciJPI=&vjs=3&p=5&sk=&fvj=0"
"3",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7w0D7aPxB11i17jcyUwL5-BQmLwctkODzYhQg9liStRtQhAmy5jB8tBc5Q3YIS_2D-kDHfXOktu3v4DONoFyM6V0iLRfHfxv2qKwxIMaZ3pwBRmhzIg1TQ6HnlmYZ5IhD7yQAbzYBnf1v1zxSQ-uWlcinhlTf9uHEctSRZh5CUnZnFS477KxJy-Uubra00Z-N1ffz_NBn2p5S-1a7GtZzFByPhsxMjk0BduK4PznMslw86Go63WYRUCEcvFBdJj32TCmSgVZ_s9DhTRtuSSiC5P6ekT2PxC26VSfz1IbBvjz-Mo7lUzn44eTh7wcsL9Ys4XwbCjTL-TICixSVeBXzOOnmrSK-ST3fcjiDFnkTpp8hxZ9jgl3BB8aIomGZL3tJ_hPh7MeIGdFTSPMxMVkhIRwkMQyBJ8jehhAudsUgmKyKpmy8jCrK_BLM4JOkuhB8mWenBIzMRTjy7uK3sKNStwUCn08yiWrBpRcJnpciJPI=&vjs=3&p=5&sk=&fvj=0"
"4",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYozNbmzoRZY7w0D7aPxB11i17jcyUwL5-BQmLwctkODzYhQg9liStRtQhAmy5jB8tBc5Q3YIS_2D-kDHfXOktu3v4DONoFyM6V0iLRfHfxv2qKwxIMaZ3pwBRmhzIg1TQ6HnlmYZ5IhD7yQAbzYBnf1v1zxSQ-uWlcinhlTf9uHEctSRZh5CUnZnFS477KxJy-Uubra00Z-N1ffz_NBn2p5S-1a7GtZzFByPhsxMjk0BduK4PznMslw86Go63WYRUCEcvFBdJj32TCmSgVZ_s9DhTRtuSSiC5P6ekT2PxC26VSfz1IbBvjz-Mo7lUzn44eTh7wcsL9Ys4XwbCjTL-TICixSVeBXzOOnmrSK-ST3fcjiDFnkTpp8hxZ9jgl3BB8aIomGZL3tJ_hPh7MeIGdFTSPMxMVkhIRwkMQyBJ8jehhAudsUgmKyKpmy8jCrK_BLM4JOkuhB8mWenBIzMRTjy7uK3sKNStwUCn08yiWrBpRcJnpciJPI=&vjs=3&p=5&sk=&fvj=0"
"5",13,"Northwell Health",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZWWK9Dkq8A_dUHCdj_uLeVWsWS91-0wEhlKVHwzSsOyUbPWD42VQi1xrIDNYmxUxgoKSqQR1j4EyIi4OOmmtYrDG1K0hX4VrvpqKiD6uWsR3fKerO2wZkhVcJ7jNLbIoFq0bIWvsh8CACnYixVU8YHpOgOYAVZQ2Zcjd_og_s8Hp0LCtYwQJCDCTcmEKTsebJCeRp-f8R4E6uk074Ks7azobawwP27G_wbPtXEkYUGYi7BnGwGixnPiime5R8DBKEBXj2GDXQGWLLUlWENxcZ1rIqttjjhsYAc6J1Esu3mrZO0sxnDBkpL3Ty1TIIPSbRI54aumW9S40RwHKPmXToQtB94ID4xmDBdcGlIj-gARnkYqPJMVdPFHyvY_6NYL8rOUueTv3LETk9dO-5ov0mGwFao7eOpj8=&vjs=3&p=3&sk=&fvj=0"
"6",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCZSFl2qXmlBr59bh5PanDQVlLRYnsNcSOp_FNZUDnng1WYfN2ABGOdkUfzkyQaWFZopxja-bYCJyP344_L_J0ONOBMEeBXXIWpVmVfQhnB9uhFtaNUNMWO9INwpySucGpUlVdAiMBRCXzy9zWgYUI2DPZ7RaZ2Mo5h8HLoTtbG4EgTPG5bPZR48KpRGnI4r4cT1T3xL7ep8PthNeP4DjKr4gAlUdf8zAVUxp2o5UCMRAj-Sd5AZ6i0vzyOptzud4IXSx_x7G80QxXeDAFcs5Q21_Wn3MltinKJnJYDp0Wt-zRleyPx1jAEbKxWtlfoVo8NwtrUYJ2R5_srOUnHz2ZVauwG_sYOw0Lzlt0xTYPZcRkgEUbbFTWzYfWUA2SgeyWr4vBUUfhZKDL1SLE1QfmQZu7oOrcZjLJXul5jM0pWqK2qY-oU-5XFUN1q_cKwHbrAh7vg__jw-00w8CGWxrqITFpWz64mDCVg==&vjs=3&p=2&sk=&fvj=0"
"7",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCZSFl2qXmlBr59bh5PanDQVlLRYnsNcSOp_FNZUDnng1WYfN2ABGOdkUfzkyQaWFZopxja-bYCJyP344_L_J0ONOBMEeBXXIWpVmVfQhnB9uhFtaNUNMWO9INwpySucGpUlVdAiMBRCXzy9zWgYUI2DPZ7RaZ2Mo5h8HLoTtbG4EgTPG5bPZR48KpRGnI4r4cT1T3xL7ep8PthNeP4DjKr4gAlUdf8zAVUxp2o5UCMRAj-Sd5AZ6i0vzyOptzud4IXSx_x7G80QxXeDAFcs5Q21_Wn3MltinKJnJYDp0Wt-zRleyPx1jAEbKxWtlfoVo8NwtrUYJ2R5_srOUnHz2ZVauwG_sYOw0Lzlt0xTYPZcRkgEUbbFTWzYfWUA2SgeyWr4vBUUfhZKDL1SLE1QfmQZu7oOrcZjLJXul5jM0pWqK2qY-oU-5XFUN1q_cKwHbrAh7vg__jw-00w8CGWxrqITFpWz64mDCVg==&vjs=3&p=2&sk=&fvj=0"
"8",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuR4k_b38dU62g6EkNUASE8CQ70DkUdhec6kPaNFELqPyW1oMHXLGq_gsZWGsC2p66WZ6o-eRhVogD151Cp6XzEStaKCRA860U5Djc3SjJ7noIJOHq4A4A7Aw6XvYMtYm8o_b7bcvsirWUpFElySpy8gOY8Za3EfGKMX_t2FnhJ4XiDfYLhEyGVV2EBfhMBfbuH6pDmLlMrITsNeRe-qcuIY1C1xR0WLiOmJSElypaCd2czA5SriBXuCtdbKOtoquH3zSQ4yaZLQkGYo4-t_RwamKfvUvtkdZBcVR5FUuif3swLt3Ba6ipVonp7KCMRmYVN4Iu_lvTB9ik4Dt1N6vX-kJIwrCQf1zHDw==&vjs=3&p=1&sk=&fvj=0"
"9",5,"NYC Administration for Children's Services",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6c6b017b6161b6c2&fccid=3dd3aa4c732ecbeb&vjs=3"
"10",4,"NYC Administration for Children's Services",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=6c6b017b6161b6c2&fccid=3dd3aa4c732ecbeb&vjs=3"
