"","Data_Scientist_Skills_ID","Company","Web_scrape_date","state","job_post_link"
"1",12,"Quest Groups LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CINkGedeUSmfoCD6vzIo7nqDgc1O7Ij50xtHbnUDtgdnRvMdLQBRXYG5gtOfJ3Va02of8kg1VfdMuKdphvIpMPmeynQADeiZ11NfG0wpQx4hOTpk9c12TK_az10UfrGEqD0nbAMNx96WnM_k8jqI_nfTksPP9m2dk5w-nrmO7fuhwHv_IxLowlK3D_zdtnGcfOEexsO9DWrR6XUlkWNeCimHam2W-TPGBkHEnZ8Cpb_4nXLUCSf60VZj5tcNVubvC0j-u7MYkO22yvksaVYSqCr2rpfAXxreJBFBUibRyTNqx4MK5MVIWGksqSPg4cNt8C4yfZrQUndMC4ELdsg4hDTpgRESshA6khC3uwl4U1oHCqloXxCT1URqgZUH_amGFlO6_Aqlav0monU5dFIj5v7K3qlYl9wfKrNKrOu70ARaJ2yaIeLCuk&vjs=3&p=6&sk=&fvj=1"
"2",13,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvw8WDoFXndWxsxzN5fjVmuyHCm0EWhdm1JLwqcdpAHemyT7XqUcqvjd7uCl33zecGBTKyN7dptV0xPV-2GIR71vPuUVTdu-_Uvg9pmDjolQVgQn9AGTCv0sT5QiboklkTypw11334RePMm5MSr4Za5lkZ8knbOFjqgQfJ3oGGYcJvrzpRcgOJlq4D2bk66tCUPO8Q5Lwx_ZW7ydeVeZUNp2mb3FpshTeA2sTG7euBNJtLeJIqozF9uQIMfNbzGk0_5D9MxxaTjjH--cVfCPXgNSETgms1lCae7fIPJLesBryb5CHflnbhNTTGJaZFMmv12bEksGWSor4riHBpSL7oPHCaCsBzL8iBCegarjsGYAMwQFq46ps_Q9TuKVIA6hxb3UxLmC1QiRLeiel1hgD3xQ2qPLRr82uKA-c0-zSaseTZJBtjf-_Lstgfb3bZHP5zaTc0Kvvq3bfn50k0VkkuysoCjCcFoopKUHilOpsmkkM=&vjs=3&p=5&sk=&fvj=0"
"3",4,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvw8WDoFXndWxsxzN5fjVmuyHCm0EWhdm1JLwqcdpAHemyT7XqUcqvjd7uCl33zecGBTKyN7dptV0xPV-2GIR71vPuUVTdu-_Uvg9pmDjolQVgQn9AGTCv0sT5QiboklkTypw11334RePMm5MSr4Za5lkZ8knbOFjqgQfJ3oGGYcJvrzpRcgOJlq4D2bk66tCUPO8Q5Lwx_ZW7ydeVeZUNp2mb3FpshTeA2sTG7euBNJtLeJIqozF9uQIMfNbzGk0_5D9MxxaTjjH--cVfCPXgNSETgms1lCae7fIPJLesBryb5CHflnbhNTTGJaZFMmv12bEksGWSor4riHBpSL7oPHCaCsBzL8iBCegarjsGYAMwQFq46ps_Q9TuKVIA6hxb3UxLmC1QiRLeiel1hgD3xQ2qPLRr82uKA-c0-zSaseTZJBtjf-_Lstgfb3bZHP5zaTc0Kvvq3bfn50k0VkkuysoCjCcFoopKUHilOpsmkkM=&vjs=3&p=5&sk=&fvj=0"
"4",1,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9We1tc8ofMLNNuj-IubfdNu5sSjfV1lbJPJ0VEG6blvNJZAkYjIp4cieZKB5tpWqeYpeZtbdCGZPvw8WDoFXndWxsxzN5fjVmuyHCm0EWhdm1JLwqcdpAHemyT7XqUcqvjd7uCl33zecGBTKyN7dptV0xPV-2GIR71vPuUVTdu-_Uvg9pmDjolQVgQn9AGTCv0sT5QiboklkTypw11334RePMm5MSr4Za5lkZ8knbOFjqgQfJ3oGGYcJvrzpRcgOJlq4D2bk66tCUPO8Q5Lwx_ZW7ydeVeZUNp2mb3FpshTeA2sTG7euBNJtLeJIqozF9uQIMfNbzGk0_5D9MxxaTjjH--cVfCPXgNSETgms1lCae7fIPJLesBryb5CHflnbhNTTGJaZFMmv12bEksGWSor4riHBpSL7oPHCaCsBzL8iBCegarjsGYAMwQFq46ps_Q9TuKVIA6hxb3UxLmC1QiRLeiel1hgD3xQ2qPLRr82uKA-c0-zSaseTZJBtjf-_Lstgfb3bZHP5zaTc0Kvvq3bfn50k0VkkuysoCjCcFoopKUHilOpsmkkM=&vjs=3&p=5&sk=&fvj=0"
"5",15,"Perspective Talent LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cxy7wJ4sFU87DfVkCjaRhRJdXoBeD2K7cqqjxW2rhwgJesJnycmrbygKsipspOsF3d3bEELjQ6qG9pVO8__zzKRvixL4Rvp4BrKhF43obE-CUTZ6NlGGx7iqOjrHYy3C3fZAZO0JCs7KLWEcjdNJTfYpkLx4M3LmwcpSDymbiRQkDpby_GXw6Giu-SvSXaf78gqee5AKs72Tankw98HlYdaEpOCQrcq5j-Rdw_DZe0nRLnZZLEGvXgY090h_GfRH2ixoBio9l0uBmuFjKvV0AHutpyukRKltTcwI7w0UB_30xZ8GbqzzJr1EfFpfioHX95CVF4ARKn-dH9L39b_zrgApWawpuka1rm0hlcFN4ArXAKcZsVlL60E7SJIALvyGS9UU-RPHLmyNGCcbfq-JxCrAhhoWXsFfipbOqLVxIzwzTFfYWaXyEMpAI2XJ7dz3g=&vjs=3&p=4&sk=&fvj=1"
"6",3,"Perspective Talent LLC",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cxy7wJ4sFU87DfVkCjaRhRJdXoBeD2K7cqqjxW2rhwgJesJnycmrbygKsipspOsF3d3bEELjQ6qG9pVO8__zzKRvixL4Rvp4BrKhF43obE-CUTZ6NlGGx7iqOjrHYy3C3fZAZO0JCs7KLWEcjdNJTfYpkLx4M3LmwcpSDymbiRQkDpby_GXw6Giu-SvSXaf78gqee5AKs72Tankw98HlYdaEpOCQrcq5j-Rdw_DZe0nRLnZZLEGvXgY090h_GfRH2ixoBio9l0uBmuFjKvV0AHutpyukRKltTcwI7w0UB_30xZ8GbqzzJr1EfFpfioHX95CVF4ARKn-dH9L39b_zrgApWawpuka1rm0hlcFN4ArXAKcZsVlL60E7SJIALvyGS9UU-RPHLmyNGCcbfq-JxCrAhhoWXsFfipbOqLVxIzwzTFfYWaXyEMpAI2XJ7dz3g=&vjs=3&p=4&sk=&fvj=1"
"7",5,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSs3pMWneQpZrnxP-jEzPRkitWBXKEf0MWoRnKeLw7NiLtzyxVbG8Fr17WahixRP9qIQtlvhJz6PmAL8lwTTFw_X9P6OwQYILxSpxiG2T_JaXPWOhHd3Z2unl9LkDTjfB80HUHxZHeIQU-P20mPOXzH5-12yMDVpxdhQDBFKOsDt8wU5x3wO8zPbgkLXfglJfmpiUQuhXrBHafOFX4r7DNK9OZ4FDUOCaLsHxMChvuJtai6IhHWWGcCeT3_ANQhaDAIlxtQ3Z0iIo5OQ1E4LS5J89fYiG12WPwPebGx8gVBTXSB88CU8ZEWjQClhRWzh97-umfSprsGrwcjI8RP14qitfVE1PxqIKeOGtNv3zljPYceQHfKZiOsgGBf_4WjGGx4FAgPBq81KiLHhO9jlsfTZWvIjESQcaVKDM89pVN8ly19OzS8Y11iaDYH_Q-fP-OSAktun9OQJ_AA7j9eDjbiA==&vjs=3&p=2&sk=&fvj=0"
"8",2,"Harnham",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyRorwnK9gL9pCkurcMIsqTb0iJ3cGG9Wd2QZRkwoJ065YX3bBJj0FQgSp_L3EcBh6KGe30jkrQnJ1NvsnMWwEEttwDh_B0KCWLHoMGS4csSs3pMWneQpZrnxP-jEzPRkitWBXKEf0MWoRnKeLw7NiLtzyxVbG8Fr17WahixRP9qIQtlvhJz6PmAL8lwTTFw_X9P6OwQYILxSpxiG2T_JaXPWOhHd3Z2unl9LkDTjfB80HUHxZHeIQU-P20mPOXzH5-12yMDVpxdhQDBFKOsDt8wU5x3wO8zPbgkLXfglJfmpiUQuhXrBHafOFX4r7DNK9OZ4FDUOCaLsHxMChvuJtai6IhHWWGcCeT3_ANQhaDAIlxtQ3Z0iIo5OQ1E4LS5J89fYiG12WPwPebGx8gVBTXSB88CU8ZEWjQClhRWzh97-umfSprsGrwcjI8RP14qitfVE1PxqIKeOGtNv3zljPYceQHfKZiOsgGBf_4WjGGx4FAgPBq81KiLHhO9jlsfTZWvIjESQcaVKDM89pVN8ly19OzS8Y11iaDYH_Q-fP-OSAktun9OQJ_AA7j9eDjbiA==&vjs=3&p=2&sk=&fvj=0"
"9",2,"Deloitte",2018-10-28,"NY","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpetAhtYQED-V7CCI0ZA8vfYA-_lRlKhPw6BT146FI1D-089TTA6b7rR35mjFQXU6K3FvPbBs-WDB056ADDfThuRzAMnScUfLBHsjm30HVd_pmEVc4dCwDUjfSk8sDsGlSw1eTaqfPAfpch5659F9202QFdP2NdqmnaUR53KNTjpm55F3iFJhWdCLltGcIVGdYEbNynYal5-z3pPNXWw-vJhQqXzAGWKtZBkpTgtWnWQhjuGVzqFLqVvLM2RLuFPUwOyV3-3kW28mwK2Q7OKe9aEG-mSAIYCkCctSPsZ1lP1-TLTyKP4bCyw8iFbzpaZMqjKLxhvUc9d8RFbvsIL9VjIyA5Q0fb8w4NPs6byf9Ho4nDmC51SApxGBX95gOSUI2o9iqAnWB7NA5I2AcgAiZFM5C-bunYQGISySIrxJEA2kGoIa0ItktO-Q==&vjs=3&p=1&sk=&fvj=0"
"10",12,"S&P Global Ratings",2018-10-28,"NY","https://www.indeed.com/rc/clk?jk=7efa08549e15aa91&fccid=b6cbe54d4f54ff6d&vjs=3"
